event,event_name,position,athelete,country,mark
1500 Metres women,5th IAAF World Championships in Athletics,1,Hassiba Boulmerka,ALG,4:02.42
1500 Metres women,5th IAAF World Championships in Athletics,2,Kelly Holmes,GBR,4:03.04
1500 Metres women,5th IAAF World Championships in Athletics,3,Carla Sacramento,POR,4:03.79
1500 Metres women,5th IAAF World Championships in Athletics,4,Angela Chalmers,CAN,4:04.74
1500 Metres women,5th IAAF World Championships in Athletics,5,Lyudmila Borisova,RUS,4:04.78
1500 Metres women,5th IAAF World Championships in Athletics,6,Anna Brzezinska,POL,4:05.65
1500 Metres women,5th IAAF World Championships in Athletics,7,Ruth Wysocki,USA,4:07.08
1500 Metres women,5th IAAF World Championships in Athletics,8,Maite Zúñiga,ESP,4:07.27
1500 Metres women,5th IAAF World Championships in Athletics,9,Lyudmila Rogachova,RUS,4:07.83
1500 Metres women,5th IAAF World Championships in Athletics,10,Yvonne Mai-Graham,JAM,4:08.01
1500 Metres women,5th IAAF World Championships in Athletics,11,Margarita Marusova,RUS,4:11.64
1500 Metres women,5th IAAF World Championships in Athletics,12,Malgorzata Rydz,POL,4:20.83
