event,event_name,position,athelete,country,mark
1500 Metres women,8th IAAF World Championships,1,Gabriela Szabo,ROU,4:00.57   SB
1500 Metres women,8th IAAF World Championships,2,Violeta Beclea-Szekely,ROU,4:01.70
1500 Metres women,8th IAAF World Championships,3,Natalya Gorelova,RUS,4:02.40
1500 Metres women,8th IAAF World Championships,4,Carla Sacramento,POR,4:03.96
1500 Metres women,8th IAAF World Championships,5,Lidia Chojecka,POL,4:06.70
1500 Metres women,8th IAAF World Championships,6,Natalia Rodríguez,ESP,4:07.10
1500 Metres women,8th IAAF World Championships,7,Alesia Turava,BLR,4:07.25   SB
1500 Metres women,8th IAAF World Championships,8,Süreyya Ayhan,TUR,4:08.17
1500 Metres women,8th IAAF World Championships,9,Yuliya Kosenkova,RUS,4:08.84
1500 Metres women,8th IAAF World Championships,10,Mardrea Hyman,JAM,4:12.48
1500 Metres women,8th IAAF World Championships,11,Leah Pells,CAN,4:15.34
1500 Metres women,8th IAAF World Championships,12,Nuria Fernández,ESP,4:17.86
