event,event_name,position,athelete,country,mark
1500 Metres women,4th IAAF World Championships in Athletics,1,Dong Liu,CHN,4:00.50
1500 Metres women,4th IAAF World Championships in Athletics,2,Sonia O'Sullivan,IRL,4:03.48
1500 Metres women,4th IAAF World Championships in Athletics,3,Hassiba Boulmerka,ALG,4:04.29
1500 Metres women,4th IAAF World Championships in Athletics,4,Yi Lu,CHN,4:06.06
1500 Metres women,4th IAAF World Championships in Athletics,5,Angela Chalmers,CAN,4:07.95
1500 Metres women,4th IAAF World Championships in Athletics,6,Theresia Kiesl,AUT,4:08.04
1500 Metres women,4th IAAF World Championships in Athletics,7,Anna Brzezinska,POL,4:08.11
1500 Metres women,4th IAAF World Championships in Athletics,8,Fabia Trabaldo,ITA,4:08.23
1500 Metres women,4th IAAF World Championships in Athletics,9,Violeta Beclea-Szekely,ROU,4:08.57
1500 Metres women,4th IAAF World Championships in Athletics,10,Wei Yan,CHN,4:09.05
1500 Metres women,4th IAAF World Championships in Athletics,11,Carla Sacramento,POR,4:09.15
1500 Metres women,4th IAAF World Championships in Athletics,12,Maite Zúñiga,ESP,4:10.79
1500 Metres women,4th IAAF World Championships in Athletics,13,Lyudmila Rogachova,RUS,4:12.14
1500 Metres women,4th IAAF World Championships in Athletics,14,Leah Pells,CAN,4:13.87
1500 Metres women,4th IAAF World Championships in Athletics,15,Oksana Mernikova,BLR,4:18.93
