event,event_name,position,athelete,country,mark
5000 Metres men,"World Athletics Championships, Oregon 2022",1,Jakob INGEBRIGTSEN,NOR,13:09.24
5000 Metres men,"World Athletics Championships, Oregon 2022",2,Jacob KROP,KEN,13:09.98
5000 Metres men,"World Athletics Championships, Oregon 2022",3,Oscar CHELIMO,UGA,13:10.20  SB
5000 Metres men,"World Athletics Championships, Oregon 2022",4,Luis GRIJALVA,GUA,13:10.44  SB
5000 Metres men,"World Athletics Championships, Oregon 2022",5,Mohammed AHMED,CAN,13:10.46
5000 Metres men,"World Athletics Championships, Oregon 2022",6,Grant FISHER,USA,13:11.65
5000 Metres men,"World Athletics Championships, Oregon 2022",7,Nicholas KIPKORIR,KEN,13:11.97
5000 Metres men,"World Athletics Championships, Oregon 2022",8,Yomif KEJELCHA,ETH,13:12.09
5000 Metres men,"World Athletics Championships, Oregon 2022",9,Joshua CHEPTEGEI,UGA,13:13.12
5000 Metres men,"World Athletics Championships, Oregon 2022",10,Daniel Simiu EBENYO,KEN,13:16.64
5000 Metres men,"World Athletics Championships, Oregon 2022",11,Abdihamid NUR,USA,13:18.05
5000 Metres men,"World Athletics Championships, Oregon 2022",12,Selemon BAREGA,ETH,13:19.62
5000 Metres men,"World Athletics Championships, Oregon 2022",13,Muktar EDRIS,ETH,13:24.67
5000 Metres men,"World Athletics Championships, Oregon 2022",14,Marc SCOTT,GBR,13:41.04
5000 Metres men,"World Athletics Championships, Oregon 2022",15,Sam PARSONS,GER,13:45.89
